Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Saito,Yui,M,Maroc,Volley-Ball,true,9,11,8
Lefevre,Maëlys,F,Japon,Volley-Ball,true,4,10,10
Kobayashi,Shiori,F,USA,Handball,true,10,1,3
Thomas,Zoé,M,France,Natation 100 brasse,false,10,14,17
Ma,Yan,F,USA,Escrime fleuret,false,9,2,17
Kobayashi,Yuna,M,Kenya,Natation 100 brasse,false,13,10,18
Roux,Clara,F,Kenya,Volley-Ball,true,14,18,9
Li,Zhu,M,Japon,Handball,true,7,13,13
Maeda,Yui,M,Australie,Escrime épée,false,13,13,2
Kato,Takumi,F,USA,Natation 100 brasse,false,11,18,2
Thomas,Nolan,M,Maroc,Escrime épée,false,1,10,16
Takahashi,Takeshi,M,Allemagne,Escrime épée,false,12,11,7
Dubois,Arthur,M,Australie,Escrime fleuret,false,8,20,16
Thomas,Camille,F,Chine,Escrime fleuret,false,17,17,17
Sakai,Yuna,M,Maroc,Escrime épée,false,9,12,1
Lefebvre,Zoé,M,Australie,Natation relais libre,true,20,17,1
Michel,Clara,M,Turquie,Natation relais libre,true,10,16,6
Hu,Hong,M,Brésil,Escrime fleuret,false,15,4,2
Tanaka,Hana,F,USA,Escrime fleuret,false,8,18,11
Inoue,Yuna,M,Australie,Athétisme 110 haies,false,5,8,6
Ishikawa,Takumi,F,Maroc,Athétisme 110 haies,false,15,2,9
Sasaki,Nana,M,Allemagne,Escrime fleuret,false,18,9,8
Kondo,Ryota,F,Australie,Escrime épée,false,17,15,8
Murakami,Aoi,F,France,Volley-Ball,true,14,17,12
Yamaguchi,Yusuke,F,Allemagne,Volley-Ball,true,15,13,17
Girard,Gabriel,F,Brésil,Handball,true,19,4,8
Inoue,Yuna,M,USA,Handball,true,20,14,2
Simon,Zoé,F,Brésil,Natation 100 brasse,false,20,17,19
He,Jing,M,Kenya,Natation relais libre,true,18,7,15
Fournier,Léa,M,Japon,Volley-Ball,true,14,16,13
Ma,Wang,F,Kenya,Athlétisme relais 400m,false,7,9,17
Lin,Jing,M,Chine,Volley-Ball,true,9,13,6
Petit,Lola,M,Brésil,Natation 100 brasse,false,18,7,6
Zhao,Sun,F,Maroc,Handball,true,13,9,9
Lehmann,Lina,F,Kenya,Athlétisme relais 400m,false,6,2,1
Sakai,Sakura,F,Kenya,Escrime fleuret,false,19,17,17
Lefebvre,Inès,M,Brésil,Natation 100 brasse,false,20,18,10
Liu,Jun,M,Kenya,Natation 100 brasse,false,10,16,12
Ma,Xu,M,USA,Handball,true,1,14,3
Durand,Chloé,F,USA,Athlétisme relais 400m,false,11,18,2
Robin,Tom,M,Brésil,Volley-Ball,true,16,18,15
Sato,Sakura,M,Chine,Athétisme 110 haies,false,7,7,15
Roux,Léa,F,Maroc,Escrime fleuret,false,5,7,3
Yamaguchi,Yui,M,Japon,Escrime fleuret,false,18,6,7
Morel,Lola,M,Maroc,Volley-Ball,true,19,8,20
Kondo,Aoi,M,Maroc,Handball,true,12,20,7
Takahashi,Daiki,F,France,Escrime fleuret,false,5,18,7
Inoue,Ryota,F,Kenya,Athlétisme relais 400m,false,17,8,15
Guo,Jing,F,Turquie,Natation relais libre,true,11,19,4
Braun,Hannah,M,Japon,Escrime fleuret,false,17,13,13
Sasaki,Naoki,F,Turquie,Athlétisme relais 400m,false,18,7,15
Ma,Jing,F,Chine,Natation 100 brasse,false,9,14,1
Nakamura,Takumi,M,Turquie,Escrime fleuret,false,5,6,11
Saito,Kaito,M,Australie,Natation relais libre,true,20,15,3
Saito,Riko,F,Kenya,Volley-Ball,true,1,13,15
He,Ting,F,Allemagne,Handball,true,13,17,14
Girard,Chloé,M,USA,Volley-Ball,true,5,19,10
Robin,Chloé,M,Kenya,Athlétisme relais 400m,false,9,1,9
Maeda,Kazuki,F,Japon,Escrime fleuret,false,14,19,14
Hofmann,Johanna,M,Chine,Athétisme 110 haies,false,9,3,13
Watanabe,Saki,F,Kenya,Escrime épée,false,5,7,5
Kimura,Kazuki,M,Chine,Escrime épée,false,16,12,17
He,Min,F,Brésil,Handball,true,16,14,11
Saito,Rin,M,Turquie,Escrime fleuret,false,17,14,12
Perez,Léna,F,Chine,Handball,true,13,1,17
Saito,Mio,F,Brésil,Athétisme 110 haies,false,19,16,8
Morel,Chloé,F,Chine,Natation 100 brasse,false,9,14,20
Kobayashi,Yuna,M,Maroc,Natation relais libre,true,9,4,2
Ishii,Takeshi,F,Brésil,Volley-Ball,true,1,9,11
Xu,Wu,M,Turquie,Handball,true,20,14,10
Michel,Léa,F,France,Escrime fleuret,false,19,8,17
Sasaki,Rina,M,Brésil,Athlétisme relais 400m,false,11,3,3
Zhu,Xu,F,Chine,Natation 100 brasse,false,18,4,15
Zhao,Lan,F,Allemagne,Athétisme 110 haies,false,3,9,19
Hayashi,Riku,M,Japon,Volley-Ball,true,18,4,7
Yamada,Shiori,F,France,Handball,true,13,7,9
Hu,Xiang,M,Brésil,Volley-Ball,true,1,20,7
Maier,Finn,M,Brésil,Athlétisme relais 400m,false,7,12,13
Mercier,Emma,F,Kenya,Natation relais libre,true,4,11,19
Michel,Noé,F,USA,Natation relais libre,true,2,12,20
Herrmann,Emilia,F,Brésil,Natation relais libre,true,6,12,12
Tanaka,Haruka,M,Chine,Escrime fleuret,false,8,6,16
Ogawa,Naoki,M,Kenya,Natation relais libre,true,4,7,3
Sato,Daiki,M,Chine,Natation relais libre,true,18,19,7
Schwarz,Tom,F,Japon,Athétisme 110 haies,false,2,1,9
Müller,Luisa,M,USA,Natation relais libre,true,1,17,1
Blanc,Lucas,F,France,Athlétisme relais 400m,false,4,3,13
Chen,Zhu,F,USA,Escrime fleuret,false,20,15,19
Suzuki,Yui,M,Maroc,Athlétisme relais 400m,false,11,16,18
Fujita,Sosuke,M,France,Escrime épée,false,7,12,10
Liu,Shuang,F,Australie,Natation relais libre,true,17,16,15
