Nom,Prénom,Sexe,Pays,Épreuve,Collectif,Force,Endurance,agilite
2024,France,Chen,Chen,M,Allemagne,Natation relais libre,true,2,12,13
2032,Australie,Saito,Sora,M,USA,Escrime épée,false,11,6,11
2032,Australie,Sato,Riku,F,Maroc,Athlétisme relais 400m,false,1,2,1
2024,France,Wang,Hui,F,Chine,Athétisme 110 haies,false,7,14,19
2024,France,Mori,Asuka,F,Chine,Athétisme 110 haies,false,18,19,5
2032,Australie,Yamaguchi,Naoki,F,Japon,Natation 100 brasse,false,15,6,12
2028,Etats-Unis,Zhu,Xin,M,Allemagne,Volley-Ball,true,4,5,16
2024,France,Saito,Sora,F,USA,Volley-Ball,true,10,10,3
2032,Australie,Guerin,Lola,F,Australie,Volley-Ball,true,5,12,10
2032,Australie,Moreau,Emma,F,Chine,Volley-Ball,true,20,17,1
2028,Etats-Unis,Ogawa,Shiori,F,Allemagne,Athlétisme relais 400m,false,3,20,14
2024,France,Petit,Lucas,M,Maroc,Escrime fleuret,false,10,17,15
2032,Australie,Garcia,Arthur,M,Turquie,Athlétisme relais 400m,false,17,7,10
2028,Etats-Unis,Zhou,Jing,M,Allemagne,Handball,true,16,7,20
2024,France,Hasegawa,Hiroshi,M,Japon,Natation 100 brasse,false,3,7,7
2032,Australie,Yang,Xu,F,Kenya,Natation relais libre,true,2,16,17
2032,Australie,Fujita,Yuna,M,Chine,Natation relais libre,true,18,5,14
2032,Australie,Watanabe,Nana,F,Maroc,Athétisme 110 haies,false,17,2,17
2028,Etats-Unis,Guo,Wang,F,France,Athlétisme relais 400m,false,15,2,3
2024,France,Zhao,Xue,F,Chine,Handball,true,17,6,6
2024,France,Xu,Zhou,F,Japon,Athlétisme relais 400m,false,3,10,3
2032,Australie,Nakamura,Yuto,F,Maroc,Natation relais libre,true,10,6,16
2028,Etats-Unis,Schmid,Luca,M,Brésil,Natation 100 brasse,false,13,12,2
2032,Australie,Yamaguchi,Sosuke,M,Australie,Escrime fleuret,false,9,11,12
2032,Australie,Kondo,Sora,F,Allemagne,Handball,true,14,13,20
2024,France,Lange,Mia,F,France,Natation relais libre,true,3,9,17
2024,France,Sato,Hana,F,Kenya,Volley-Ball,true,13,11,1
2028,Etats-Unis,Richard,Lucas,M,France,Volley-Ball,true,11,18,15
2032,Australie,Martin,Maëlys,F,Turquie,Natation relais libre,true,3,11,4
2032,Australie,Mercier,Tom,F,Allemagne,Athlétisme relais 400m,false,18,6,6
2028,Etats-Unis,Ito,Sora,F,France,Handball,true,19,14,13
2032,Australie,Dupont,Chloé,M,Brésil,Natation 100 brasse,false,12,19,2
2032,Australie,Ishii,Akira,F,USA,Athlétisme relais 400m,false,17,2,16
2032,Australie,Yamada,Nana,F,Chine,Natation relais libre,true,9,3,18
2028,Etats-Unis,Roux,Inès,F,USA,Escrime épée,false,17,6,8
2024,France,Dupont,Arthur,M,Australie,Athlétisme relais 400m,false,5,13,9
2032,Australie,Kobayashi,Ryota,F,Australie,Natation relais libre,true,1,17,10
2024,France,Ishii,Haruka,F,USA,Athétisme 110 haies,false,2,5,6
2032,Australie,Fontaine,Mathis,F,France,Athétisme 110 haies,false,18,17,13
2028,Etats-Unis,Saito,Kaito,M,USA,Escrime épée,false,4,10,11
2028,Etats-Unis,Shimizu,Yuna,F,Japon,Natation 100 brasse,false,9,4,18
2028,Etats-Unis,Fontaine,Arthur,M,Japon,Handball,true,16,5,2
2028,Etats-Unis,Moreau,Hugo,M,France,Natation 100 brasse,false,10,12,13
2032,Australie,Barbier,Clara,M,Japon,Escrime fleuret,false,7,9,13
2032,Australie,He,Yiming,F,Allemagne,Athétisme 110 haies,false,3,17,2
2032,Australie,Perez,Alice,F,France,Handball,true,1,1,7
2032,Australie,Dubois,Raphaël,M,Japon,Natation relais libre,true,14,10,4
2032,Australie,Herrmann,Lina,F,Australie,Natation relais libre,true,4,4,10
2024,France,Zhao,Zhao,M,Maroc,Natation relais libre,true,12,6,2
2024,France,Matsumoto,Yuna,M,Turquie,Athétisme 110 haies,false,14,8,15
2024,France,Hasegawa,Yuna,F,Maroc,Escrime fleuret,false,19,16,12
2028,Etats-Unis,Schäfer,Anna,M,Maroc,Volley-Ball,true,8,18,14
2024,France,Zhu,Liu,M,Japon,Natation 100 brasse,false,8,9,19
2024,France,Suzuki,Asuka,M,France,Volley-Ball,true,15,4,3
2032,Australie,Yamada,Yusuke,M,Chine,Natation 100 brasse,false,12,6,4
2032,Australie,Bernard,Chloé,F,Australie,Athlétisme relais 400m,false,1,19,9
2028,Etats-Unis,Gao,Guo,M,Turquie,Volley-Ball,true,15,8,11
2028,Etats-Unis,Blanc,Ethan,M,Australie,Athétisme 110 haies,false,20,10,19
2024,France,Schmid,Maja,M,Kenya,Athlétisme relais 400m,false,12,9,20
2024,France,Schwarz,Mia,F,Australie,Athétisme 110 haies,false,11,11,20
2032,Australie,Watanabe,Rin,M,Australie,Natation relais libre,true,20,11,18
2024,France,Yamada,Riko,F,Brésil,Escrime épée,false,3,10,18
2032,Australie,Inoue,Ren,F,Chine,Escrime épée,false,4,7,13
2032,Australie,Fontaine,Manon,F,Allemagne,Athlétisme relais 400m,false,13,17,4
2024,France,Nakamura,Akira,M,Allemagne,Handball,true,9,16,10
2028,Etats-Unis,Richard,Jade,F,Turquie,Natation relais libre,true,10,11,2
2032,Australie,Goto,Takeshi,M,Chine,Escrime fleuret,false,6,3,9
2032,Australie,Hu,Wang,M,France,Athlétisme relais 400m,false,6,3,18
2032,Australie,Faure,Manon,M,Japon,Natation relais libre,true,6,13,10
2032,Australie,Dupont,Louis,F,France,Escrime fleuret,false,9,4,13
2028,Etats-Unis,Klein,Tom,F,Australie,Natation relais libre,true,11,6,8
2028,Etats-Unis,Fournier,Juliette,F,Chine,Escrime épée,false,2,4,3
2032,Australie,Barbier,Raphaël,M,Turquie,Natation relais libre,true,20,8,8
2032,Australie,Takahashi,Haruto,M,Brésil,Athlétisme relais 400m,false,3,17,19
2024,France,Nakamura,Takumi,M,Australie,Natation 100 brasse,false,7,14,2
2028,Etats-Unis,Matsumoto,Daiki,F,Maroc,Natation 100 brasse,false,4,6,19
2024,France,Durand,Nolan,F,Chine,Athlétisme relais 400m,false,9,18,7
2032,Australie,Neumann,Luisa,M,Kenya,Natation 100 brasse,false,4,11,9
2028,Etats-Unis,Vincent,Jade,M,France,Volley-Ball,true,13,8,3
2032,Australie,Takahashi,Sakura,F,France,Escrime fleuret,false,11,14,8
2024,France,Leroy,Maëlys,M,France,Natation 100 brasse,false,7,12,7
2024,France,Faure,Maëlys,F,Kenya,Volley-Ball,true,2,8,11
2032,Australie,Zhao,Wei,M,Chine,Athétisme 110 haies,false,18,10,8
2032,Australie,He,Jing,M,Kenya,Natation relais libre,true,20,2,17
2028,Etats-Unis,Wu,Guo,F,Kenya,Natation 100 brasse,false,4,13,1
2024,France,Saito,Kaito,M,USA,Escrime fleuret,false,15,11,13
2024,France,Michel,Alice,F,Maroc,Escrime fleuret,false,12,1,19
2032,Australie,Durand,Mathis,M,Maroc,Natation 100 brasse,false,5,5,14
2028,Etats-Unis,Shibata,Sosuke,F,France,Escrime épée,false,13,15,18
2028,Etats-Unis,Barbier,Sacha,M,Chine,Escrime épée,false,12,2,3
2028,Etats-Unis,Chen,Xu,M,France,Handball,true,18,6,3
2028,Etats-Unis,Blanc,Emma,F,Australie,Escrime épée,false,14,15,12
2024,France,Inoue,Riko,F,Brésil,Natation relais libre,true,1,3,18
2032,Australie,Yoshida,Haruto,F,Japon,Natation 100 brasse,false,15,20,4
2032,Australie,Wang,Chen,F,Brésil,Escrime épée,false,13,10,11
2032,Australie,Zhang,Yang,M,France,Natation relais libre,true,20,1,14
2032,Australie,Fournier,Hugo,M,USA,Volley-Ball,true,7,19,5
2024,France,Mori,Takeshi,F,Maroc,Athlétisme relais 400m,false,12,14,15
2028,Etats-Unis,Yamamoto,Yuma,F,Turquie,Natation 100 brasse,false,15,6,16
2028,Etats-Unis,Yamaguchi,Riku,F,Japon,Escrime fleuret,false,13,16,16
2032,Australie,Bernard,Clara,F,Brésil,Athétisme 110 haies,false,12,5,2
2028,Etats-Unis,Zhou,Sun,M,Allemagne,Volley-Ball,true,6,9,4
2032,Australie,Hoffmann,Finn,F,USA,Natation 100 brasse,false,17,10,13
2028,Etats-Unis,Fujita,Saki,M,Brésil,Athétisme 110 haies,false,20,20,18
2028,Etats-Unis,Fournier,Louis,M,Brésil,Handball,true,20,2,14
2024,France,Goto,Yuna,M,France,Athlétisme relais 400m,false,20,6,13
2028,Etats-Unis,Kato,Riku,M,Allemagne,Handball,true,14,5,14
2024,France,Richard,Louis,F,Australie,Athlétisme relais 400m,false,10,20,10
2032,Australie,Ishikawa,Naoki,F,Turquie,Volley-Ball,true,12,17,13
2028,Etats-Unis,Durand,Lucas,F,Allemagne,Athlétisme relais 400m,false,17,14,16
2024,France,Roux,Louis,M,Turquie,Escrime épée,false,13,6,1
2024,France,Kobayashi,Asuka,M,USA,Athétisme 110 haies,false,6,17,3
2032,Australie,Blanc,Jules,M,USA,Handball,true,5,15,17
2024,France,Xu,Ting,F,Allemagne,Escrime épée,false,4,14,19
2024,France,Sun,Guo,F,Chine,Escrime épée,false,8,4,20
2024,France,Saito,Asuka,F,USA,Escrime épée,false,2,16,5
2028,Etats-Unis,Dupont,Gabriel,F,Japon,Natation 100 brasse,false,12,20,20
2024,France,Leroy,Juliette,M,Japon,Natation 100 brasse,false,9,13,18
2032,Australie,Mori,Riko,M,Turquie,Escrime épée,false,12,10,15
2024,France,Gao,Hong,M,USA,Athlétisme relais 400m,false,3,7,14
2028,Etats-Unis,Chen,Liu,F,Allemagne,Athétisme 110 haies,false,17,1,12
2024,France,Sato,Riko,M,Kenya,Athétisme 110 haies,false,4,7,11
2028,Etats-Unis,Huang,Xia,F,Australie,Escrime épée,false,9,3,3
2032,Australie,Hasegawa,Mio,M,France,Escrime épée,false,17,17,7
2024,France,He,Liu,F,Allemagne,Volley-Ball,true,3,2,6
2024,France,Wang,Guo,M,Australie,Volley-Ball,true,12,14,9
2024,France,Robin,Lola,M,Kenya,Athlétisme relais 400m,false,20,3,14
2028,Etats-Unis,Chen,Hong,M,Brésil,Natation 100 brasse,false,8,13,4
2032,Australie,Yamamoto,Riko,F,Brésil,Escrime fleuret,false,6,19,1
2032,Australie,Zhao,Ling,F,Chine,Escrime épée,false,20,14,11
2024,France,Saito,Daiki,F,Maroc,Athétisme 110 haies,false,6,6,7
2024,France,Kobayashi,Yuto,F,Japon,Athlétisme relais 400m,false,10,14,5
2024,France,He,Wei,F,Australie,Handball,true,3,15,12
2032,Australie,Xu,Zhang,M,Australie,Natation 100 brasse,false,12,15,5
2032,Australie,Martin,Raphaël,M,Japon,Escrime fleuret,false,11,11,2
2028,Etats-Unis,Yamamoto,Riku,M,USA,Natation relais libre,true,17,19,15
2032,Australie,Leroy,Noé,M,USA,Athlétisme relais 400m,false,13,6,13
2032,Australie,Yamaguchi,Yuto,F,Turquie,Escrime épée,false,17,4,20
2032,Australie,Perez,Alice,F,Brésil,Escrime épée,false,1,13,12
2028,Etats-Unis,Saito,Riku,M,Allemagne,Escrime fleuret,false,19,17,14
2024,France,Sasaki,Takeshi,F,Allemagne,Athétisme 110 haies,false,8,10,9
2028,Etats-Unis,Li,Wu,F,Maroc,Escrime fleuret,false,14,10,6
2024,France,Mori,Sosuke,M,Australie,Escrime épée,false,4,18,9
